gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
1,1.107142857142857,0,1,0,0,0.0,55,1,0,0,0.5416666666666666,1,2,0.0,1,1,0,0,1,0,0,1,0,1,2,-0.4691812327506899,-0.8420084605480964,0.32024686618730536,0.0,0.0,-0.3582510452409744,654,-0.4857496902106568,1.326218880435748,-0.8474515516073527,0.6547576863495358,0,0,0.3445427728613571,False,False,False,True,False,False,False,False,False,0
1,0.7142857142857143,0,1,0,0,0.0,72,0,1,1,-0.7083333333333334,0,1,0.0,0,0,0,0,0,0,0,3,2,1,1,-0.8325666973321066,-0.7548280301636933,0.11674467362577334,0.0,0.0,-0.20596936339581728,924,-0.14033457249070633,1.398656049258459,-0.4641972822145082,0.21654220011811415,0,1,-0.5876106194690263,False,False,False,False,True,False,True,False,False,0
1,-0.03571428571428571,0,0,0,0,0.0,16,1,0,0,0.4166666666666667,1,0,0.0,1,1,1,1,1,0,0,1,2,0,3,-0.2851885924563016,-0.8420084605480964,-0.14126888039096988,0.0,0.0,-0.3582510452409744,1039,-0.20353159851301114,-0.343950741541103,-0.5725672702859839,0.46744188178231405,0,0,0.8165191740412981,True,False,False,False,False,False,True,False,False,0
1,0.9642857142857142,0,1,1,0,0.0,63,1,1,1,0.041666666666666664,1,0,0.3333333333333333,1,1,1,0,1,1,1,2,2,0,1,0.7019319227230912,0.5234504322236526,1.6528665711881174,0.0,0.0,1.7287147886538368,217,0.7754027261462206,-0.1099434593410497,0.8891395277742822,-0.7057314848643208,1,1,0.7882005899705016,False,False,False,False,True,False,True,True,False,0
0,-0.07142857142857142,0,0,1,0,0.0,58,0,1,1,-0.7083333333333334,0,0,3.0,0,0,0,0,0,0,0,3,1,1,1,-0.8436062557497699,0.4988044877689903,0.030518684758375318,9.22,0.0,1.5284033358469689,71,0.4606567534076828,-0.3299783902193541,0.20941646136416872,-0.6534573677518375,0,1,-0.6159292035398227,False,False,False,True,False,True,False,True,False,0
0,0.10714285714285714,0,0,0,1,3.0,19,1,1,1,1.6666666666666667,1,4,0.0,1,1,0,1,1,0,0,1,0,1,3,0.10211591536338567,-0.546992826926614,-0.005595830441908197,0.0,0.0,-0.22226485982392657,713,0.7583643122676579,0.3205352121014772,0.7836695498930041,-0.47681858002066424,1,0,0.018879056047197907,True,False,False,False,False,False,False,True,False,0
1,-0.8214285714285714,1,0,1,1,2.0,69,0,1,0,-0.7083333333333334,0,1,2.6666666666666665,0,0,0,0,0,0,0,3,1,1,1,-0.9162833486660532,0.1305867206179879,0.0025247678247131812,0.0,0.0,1.2698350371021503,70,0.4343246592317225,-0.13288534975281963,0.4028518165524774,-0.752505241213686,0,1,-0.8023598820058994,False,False,False,False,True,True,False,False,True,0
0,-0.6785714285714286,1,0,1,0,0.0,56,1,1,1,2.25,1,0,0.3333333333333333,0,0,1,0,1,1,1,2,1,1,1,0.5418583256669733,0.7165716387713812,1.2168790326152756,0.0,0.0,1.7591996823002887,492,-0.8968401486988848,-0.060655398004795594,-0.5646474491539125,0.4073548534097042,1,1,0.5828908554572272,False,False,False,True,False,True,False,True,False,0
0,0.5357142857142857,0,0,1,0,0.0,43,1,0,0,-0.4583333333333333,1,2,0.6666666666666666,1,1,0,1,1,0,0,0,1,1,0,-0.35142594296228136,-0.8420084605480964,0.22355268791802624,0.0,0.0,-0.3582510452409744,570,0.6301115241635687,-0.5117965720375359,1.0033953736505488,-0.9996697478848583,0,1,0.6466076696165193,False,False,True,False,False,True,False,True,False,0
1,1.107142857142857,0,1,1,0,0.0,36,1,1,1,-0.5833333333333334,1,0,0.3333333333333333,0,1,0,0,1,1,0,2,0,1,2,0.4811407543698253,-0.23100974802280674,0.6028584505898509,0.0,0.0,0.1753773799590382,451,-0.27819083023543995,0.262425623871407,-0.5968647760854049,0.48260257523318817,1,0,0.505014749262537,False,True,False,False,False,False,False,True,False,1
1,0.6071428571428572,0,0,1,0,0.0,20,1,1,0,-0.2916666666666667,1,0,0.3333333333333333,0,0,0,0,1,1,1,2,0,1,2,0.36522539098436074,0.9858377781864998,0.11280249228543165,0.0,0.0,0.5286309016514138,139,-0.15675340768277574,0.21879162843018266,-0.4795293327818633,0.15770965836846038,1,0,0.3563421828908556,True,False,False,False,False,False,False,True,False,1
0,0.9642857142857142,0,1,1,0,0.0,47,1,1,1,-0.4166666666666667,0,0,0.3333333333333333,1,0,0,0,0,0,0,2,0,0,2,0.18399264029438822,0.5672245723744712,0.7179494751140576,0.0,90.0,1.2486044861697998,53,-0.5625774473358116,1.190639708711998,-0.4869648198433101,0.4516709683248698,1,0,0.1238938053097345,False,False,True,False,False,False,False,True,False,1
0,0.03571428571428571,0,0,0,0,0.0,29,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,2,-0.8316467341306347,-0.6753724480411992,-0.20450619380176882,0.0,0.0,-0.24101449728036556,120,-0.6232961586121438,0.029158402652378557,-0.4881125956829524,0.33306619839483287,0,0,-0.5852507374631266,False,True,False,False,False,False,False,False,False,0
1,-0.35714285714285715,0,0,1,0,0.0,72,1,1,1,0.4583333333333333,1,0,3.0,1,1,1,1,1,1,1,1,2,1,1,0.3661453541858327,-0.44031635092882104,1.4690605206041727,0.0,0.0,0.3434012609822812,554,-1.0802354399008676,0.6175364850063645,-0.5082290036984404,0.363690076329882,1,1,0.3575221238938054,False,False,False,False,True,False,True,True,False,0
0,0.9642857142857142,0,1,1,0,0.0,66,1,1,1,0.0,1,0,0.0,0,1,1,0,1,0,0,0,1,1,0,0.009199632014719414,0.7768990251977191,0.9875533375658878,0.0,0.0,2.2339108745220004,210,0.7478314745972738,-0.29753411681122527,0.7355238660408696,-0.6430802229791073,1,1,-0.10029498525073743,False,False,False,False,True,True,False,True,False,0
0,-0.8571428571428571,1,0,1,1,3.0,18,0,1,1,-0.7083333333333334,0,0,3.0,0,0,0,0,0,0,0,3,2,1,1,-0.840846366145354,0.7651278278462386,-0.27261586617254063,0.0,0.0,0.3435618956677718,724,0.009913258983890956,1.470589976614073,-0.4002308978762424,0.3960820209019981,0,1,-0.6088495575221238,True,False,False,False,False,False,True,False,True,0
1,0.46428571428571425,0,0,1,1,3.0,48,0,1,1,-0.7083333333333334,0,2,0.3333333333333333,0,0,0,0,0,0,0,3,2,0,0,-0.81048758049678,-0.07945558212249401,-0.04414652512217809,0.0,0.0,0.5297374961514607,614,0.7881040892193308,-0.4950711938663746,1.0371923010064312,-0.6685827051079102,0,1,-0.5309734513274333,False,False,True,False,False,False,True,False,True,0
0,0.49999999999999994,0,0,1,1,3.0,31,0,1,0,-0.7083333333333334,0,3,1.0,0,0,0,0,0,0,0,3,2,0,3,-0.9080036798528057,-0.4815155416590031,-0.205775960076186,0.0,0.0,-0.08713539272949565,643,0.47180916976456017,-0.5173618306148426,0.2027731722083367,-0.6445025855781212,0,0,-0.7811209439528021,False,True,False,False,False,False,True,False,True,0
0,-0.6071428571428571,1,0,1,0,0.0,65,0,1,0,-0.7083333333333334,0,2,2.3333333333333335,0,0,0,0,0,0,0,3,2,0,0,-0.9383624655013798,0.9479492367114216,-0.02202896838872564,0.0,0.0,2.4643681033059512,967,-0.28841387856257744,-0.1303395399780942,-0.601004633542531,0.6140392505031709,0,1,-0.8589970501474923,False,False,False,False,True,False,True,True,False,0
1,-0.35714285714285715,0,0,0,0,0.0,63,1,1,0,0.0,1,0,0.0,1,1,1,1,1,1,1,2,2,0,1,0.7148114075436984,-0.3586536693029244,1.6699493569962647,0.0,0.0,0.38050787333062647,552,-0.024163568773234202,-0.48032917912435985,-0.34689013169330996,-0.1782329547612241,1,1,0.8047197640117995,False,False,False,False,True,False,True,False,False,0
1,0.21428571428571427,0,0,0,1,3.0,39,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,3,-0.8344066237350505,0.9954018760345779,-0.115223907041297,0.0,0.0,1.3802178384818238,800,-0.4495043370508055,-0.29421864361623395,-0.7655149346328816,0.6271584568505076,0,0,-0.5923303834808258,False,False,True,False,False,False,True,True,False,0
0,-0.8214285714285714,1,0,0,0,0.0,1,1,1,1,1.7083333333333333,1,5,0.0,0,0,0,0,0,0,0,2,0,1,3,0.08647654093836252,0.36674636748206724,-0.3896410695566153,0.0,0.0,-0.3289262909897328,987,-0.2868649318463445,0.8471330037595097,-0.6469480359893769,0.6719805567668312,1,0,-0.00117994100294978,False,False,False,False,False,False,False,False,False,1
0,0.7499999999999999,0,1,0,0,0.0,19,1,1,0,-0.20833333333333334,0,0,0.0,1,1,0,1,1,1,0,2,1,1,3,0.6375344986200554,-0.5495677763472503,0.18092692938032454,0.0,20.0,-0.22345177166671876,702,-0.5442998760842627,1.1463840620467127,-0.5202666235081846,0.5247800392583616,1,0,0.7056047197640118,True,False,False,False,False,True,False,False,False,0
1,-0.6071428571428571,1,0,0,0,0.0,15,1,1,1,1.4583333333333333,1,4,0.0,0,0,0,0,0,0,1,2,0,1,3,0.10395584176632945,0.8081662681625896,-0.07786915501483858,0.0,0.0,0.24225495401832128,611,0.7877942998760842,-0.5173322281756016,0.9894105870152914,-0.48853768501386174,1,0,0.02123893805309748,True,False,False,False,False,False,False,False,False,1
1,-0.35714285714285715,0,0,1,0,0.0,67,1,1,1,0.2916666666666667,1,0,0.3333333333333333,1,1,1,0,1,1,1,2,1,0,1,0.7276908923643056,0.00882839801361039,1.7534143424530113,0.0,0.0,1.0247332794909667,854,-0.43773234200743494,1.6415144607915693,-0.8304665311969877,0.656036267496359,1,1,0.8212389380530974,False,False,False,False,True,True,False,True,False,0
1,-0.39285714285714285,0,0,0,0,0.0,2,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9218031278748848,-0.2597020415670407,-0.4009360835092796,0.0,0.0,-0.32999718889300395,14,0.7410161090458487,-0.516148130605962,0.7822146295263953,-0.3263480165885571,0,0,-0.8165191740412977,False,False,False,False,False,False,False,False,False,0
1,0.46428571428571425,0,0,1,1,2.0,66,1,1,0,0.5416666666666666,1,1,3.3333333333333335,1,1,1,1,0,0,0,0,2,0,3,-0.0827966881324747,0.14787566672797495,0.7980333387470657,0.0,0.0,1.2267313964954867,548,-0.8401486988847584,0.950031082561203,-0.5761180144700786,0.3706685837526975,1,0,-0.21828908554572266,False,False,False,False,True,False,True,False,True,0
0,-0.9642857142857142,1,0,0,0,0.0,2,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.935602575896964,0.157439764576053,-0.40366755747168864,0.0,0.0,-0.3097572185211793,860,0.17224287484510536,-0.5110269086172701,0.2700514904661716,-0.719208704408644,0,0,-0.8519174041297933,False,False,False,False,False,False,False,False,False,0
1,0.6785714285714286,0,1,1,0,0.0,41,1,1,0,-0.625,0,2,2.6666666666666665,0,1,0,0,1,1,1,2,0,1,2,0.4452621895124195,0.8670222549199926,0.725509013864076,0.0,40.0,1.3416744381132564,662,-0.6806071871127635,0.3903969687102217,-0.4399976023065794,0.2857754573703695,1,0,0.45899705014749265,False,False,True,False,False,False,False,True,False,0
0,-0.8571428571428571,1,0,1,1,2.0,17,1,1,0,1.25,1,4,2.6666666666666665,1,1,0,0,1,1,1,1,0,0,3,0.07727690892364313,0.8096376678315246,-0.05278388873303903,0.0,0.0,0.32292926273141437,554,-1.0876703841387858,0.8132086083893313,-0.5222483171189298,0.3431225193443669,1,0,-0.012979351032448305,True,False,False,False,False,False,False,False,True,0
1,-0.39285714285714285,0,0,1,0,0.0,17,1,1,0,-0.25,1,0,0.3333333333333333,0,0,0,0,0,0,0,2,0,1,0,0.0009199632014721488,-0.33878977377230096,-0.05330065407727856,0.0,0.0,-0.1507110315870261,978,-0.07744733581164807,-0.07746958349367988,-0.24471530387766832,0.05048536061252506,1,1,-0.11091445427728584,True,False,False,False,False,False,False,True,False,1
1,0.35714285714285715,0,0,1,0,0.0,19,1,1,0,0.125,1,0,0.3333333333333333,0,1,0,1,1,1,1,2,1,0,0,0.5455381784728612,0.7746919256943168,0.1459050037650047,0.0,0.0,0.386960033197835,447,-0.4079925650557621,1.1471833279062196,-0.5974030582579555,0.8794595493538361,1,1,0.5876106194690266,True,False,False,False,False,True,False,True,False,1
0,0.42857142857142855,0,0,1,0,0.0,52,1,0,0,-0.375,1,0,1.3333333333333333,1,0,1,0,0,0,0,1,1,0,3,-0.6421343146274148,-0.8420084605480964,0.1666642058793132,0.0,0.0,-0.3582510452409744,551,-0.8667905824039653,0.11216364228412422,-0.5779580043997666,0.4006243624444951,0,0,-0.09911504424778732,False,False,False,True,False,True,False,True,False,0
0,-0.5357142857142857,0,0,1,0,0.0,48,1,0,0,0.20833333333333334,1,0,0.3333333333333333,0,1,1,0,0,0,0,1,1,0,3,-0.6559337626494939,-0.8420084605480964,0.06199707658462404,0.0,0.0,-0.3582510452409744,493,-0.5489467162329615,0.39217311506468133,-0.519455963363243,0.4200620957783522,0,0,-0.13451327433628288,False,False,True,False,False,True,False,True,False,1
0,-0.14285714285714285,0,0,0,0,0.0,43,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,1,1,-0.8215271389144433,0.09711237814971495,-0.060934016447902646,0.0,0.0,0.6214331291190526,511,-0.8689591078066915,0.2962908143631035,-0.5653065750747771,0.38833065543652323,0,1,-0.5592920353982299,False,False,True,False,False,False,True,False,False,0
1,0.3214285714285714,0,0,1,0,0.0,70,1,1,1,-0.3333333333333333,0,1,1.3333333333333333,0,1,1,1,1,0,0,1,2,0,1,0.10579576816927322,0.3855067132609894,1.1427010586307196,0.0,110.0,1.7263409649682526,197,0.5294299876084263,-0.4982682573044019,0.4847704508263061,-0.3751928544022933,1,1,0.02359882005899705,False,False,False,False,True,False,True,True,False,0
1,-0.39285714285714285,0,0,1,1,2.0,65,1,1,1,0.08333333333333333,1,2,2.0,1,1,1,1,0,0,0,2,2,0,1,0.4452621895124195,-0.12359757219054623,1.383218414563924,0.0,0.0,0.7746250741819902,933,0.6710037174721188,-0.4320772031615405,0.575743254988702,-0.25963577984414543,1,1,0.45899705014749265,False,False,False,False,True,False,True,False,True,0
1,0.5357142857142857,0,0,1,0,0.0,70,0,1,1,-0.7083333333333334,0,1,2.3333333333333335,0,0,0,0,0,0,0,3,2,0,0,-0.8316467341306347,-0.5098399852860034,0.16131937574746416,0.0,0.0,0.20584442530710234,665,-0.266728624535316,-0.35395636600455876,-0.6239237053954083,0.46446175583604604,0,1,-0.5852507374631266,False,False,False,False,True,False,True,True,False,0
0,-0.8571428571428571,1,0,0,0,0.0,22,1,1,0,2.8333333333333335,1,0,0.0,0,1,1,0,1,0,0,1,1,0,0,-0.09383624655013788,-0.7780025749494208,0.013952664294467648,0.0,0.0,-0.3240894021266248,555,0.03624535315985131,0.34250022201829433,0.18934512998495528,-0.3561291099823374,1,1,-0.23244837758112075,True,False,False,False,False,True,False,False,False,0
1,-0.14285714285714285,0,0,1,1,1.0,35,0,1,0,-0.7083333333333334,0,0,2.6666666666666665,0,0,0,0,0,0,0,3,2,0,0,-0.9172033118675251,0.8990251977193304,-0.18757105523483295,0.0,0.0,1.1200788894788745,110,0.3082403965303594,0.26710280927148394,0.40827372068070605,-0.5466259154936983,0,1,-0.8047197640117991,False,True,False,False,False,False,True,False,True,0
0,-0.7499999999999999,1,0,1,0,0.0,57,1,1,1,0.4166666666666667,1,0,0.6666666666666666,0,1,1,1,1,0,0,0,1,0,0,0.078196872125115,-0.5981239654221079,0.8783239085177694,0.0,0.0,-0.020998523053308384,74,0.3683395291201983,-0.16769781830022795,0.40575878005358945,-0.7029572099588983,1,1,-0.011799410029498521,False,False,False,True,False,True,False,True,False,0
0,0.07142857142857142,0,0,1,0,0.0,68,1,1,1,-0.08333333333333333,0,1,1.6666666666666667,0,1,1,0,0,0,0,2,1,0,1,0.2962281508739652,-0.48298694132793824,1.289964417014868,0.0,150.0,0.23402688846152128,728,-0.4516728624535316,-0.5127142476540066,-0.6942792233871006,0.7260313831173335,1,1,0.2678466076696167,False,False,False,False,True,True,False,True,False,0
1,-0.39285714285714285,0,0,1,0,0.0,9,1,1,0,0.4166666666666667,1,5,0.0,0,1,1,0,0,0,0,2,0,1,2,0.17571297148114093,-0.1364723192937282,-0.19278300284959174,0.0,0.0,-0.2042023818554199,1097,-0.34696406443618344,-0.484266303543412,-0.2858448572473263,0.7231502542365127,1,0,0.11327433628318608,False,False,False,False,False,False,False,True,False,1
0,-0.6428571428571429,1,0,1,1,2.0,71,0,1,0,-0.7083333333333334,0,1,0.3333333333333333,0,0,0,0,0,0,0,3,2,0,1,-0.9282428702851885,-0.08828398013610454,0.0008120598266621379,0.0,0.0,0.9400252553422188,207,0.67998760842627,-0.2672804239069299,0.6903390937917732,-0.3401311318271646,0,1,-0.8330383480825957,False,False,False,False,True,False,True,False,True,0
1,-0.5357142857142857,0,0,0,0,0.0,26,0,1,0,-0.7083333333333334,0,3,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9098436062557497,0.32517932683465145,-0.25875179022279976,0.0,0.0,0.3779734149595514,183,0.775092936802974,-0.4407803202983926,0.9681955558752479,-0.4084126553867625,0,0,-0.7858407079646015,False,True,False,False,False,False,False,False,False,0
1,-0.6428571428571429,1,0,1,0,0.0,23,1,1,1,1.4166666666666667,1,0,0.3333333333333333,0,1,1,0,0,0,0,2,0,0,2,0.25574977000919974,-0.17803935994114403,0.16936615039347988,8.3,0.0,0.012235008544872836,924,-0.1409541511771995,0.9316775702317871,-0.4576362339429457,0.23821889089239998,1,0,0.2159292035398231,True,False,False,False,False,False,False,True,False,0
0,-0.8214285714285714,1,0,1,1,3.0,28,1,1,1,1.25,1,3,0.0,0,0,1,1,1,1,1,2,0,1,2,0.6338546458141675,-0.6621298510207835,0.4876788377209173,0.0,0.0,-0.2360615944777365,554,-1.086741016109046,-0.46170924484177495,-0.5139072212531529,0.3351192089663063,1,0,0.7008849557522124,False,True,False,False,False,False,False,False,True,1
0,0.3214285714285714,0,0,0,0,0.0,36,1,1,1,-0.3333333333333333,0,3,0.0,0,1,0,1,0,1,1,1,1,1,3,0.006439742410303751,0.23468824719514433,0.3299620546590087,0.0,60.0,0.5821044036214198,212,-1.021375464684015,1.0015393268405317,-0.5561819129996939,0.3637314560556494,1,0,-0.10383480825958681,False,True,False,False,False,True,False,False,False,0
1,-0.5,0,0,0,0,0.0,18,1,0,0,-0.375,1,0,0.0,0,0,0,0,0,0,0,1,0,0,3,-0.8316467341306347,-0.8420084605480964,-0.2710065112433374,0.0,0.0,-0.3582510452409744,51,0.5285006195786865,-0.5162369379236849,0.48022706156677397,-0.19502029046996291,0,0,-0.5852507374631266,True,False,False,False,False,False,False,False,False,0
1,0.7857142857142856,0,1,1,0,0.0,47,1,1,1,0.08333333333333333,1,0,0.3333333333333333,0,0,1,0,1,1,0,2,0,1,2,0.5464581416743332,-0.5120470847894059,1.026591268142155,0.0,0.0,0.017982160625761325,333,0.7506195786864931,-0.5062609158994701,0.7973680519340396,-0.4328573355385071,1,0,0.5887905604719764,False,False,True,False,False,False,False,True,False,1
0,0.35714285714285715,0,0,1,0,0.0,6,1,1,1,-0.375,1,0,0.3333333333333333,0,1,0,0,0,1,1,2,0,1,2,0.37534498620055207,0.016921096192753386,-0.2605383218414564,0.0,0.0,-0.233223715034068,351,0.059479553903345736,0.3488055415766259,0.1479976262835165,-0.04361449285610502,1,0,0.3693215339233039,False,False,False,False,False,False,False,True,False,0
0,0.3214285714285714,0,0,0,0,0.0,8,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,3,-0.9264029438822445,0.02096744528232482,-0.3699892217513916,0.0,0.0,-0.190762613169367,1058,0.6359975216852539,-0.511648559841331,0.984170188278876,-1.1298645075878124,0,0,-0.8283185840707962,False,False,False,False,False,False,True,False,False,0
0,1.1428571428571428,0,1,0,0,0.0,22,1,1,0,0.4583333333333333,1,4,0.0,1,0,1,1,0,1,1,1,1,1,3,-0.011039558417663188,0.996505425786279,0.04454517267344862,0.0,0.0,0.6230127035263775,331,-0.3661710037174721,1.0962375299724698,-0.49610626577232597,0.5590165243911233,1,0,-0.12625368731563405,True,False,False,False,False,True,False,False,False,0
1,0.3214285714285714,0,0,0,0,0.0,2,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,2,-0.9328426862925482,-0.5550855251057568,-0.4025897326108463,0.0,0.0,-0.34432937249844947,547,0.5628872366790583,-0.4994227524348006,0.4564393053882168,-0.1265758669772778,0,0,-0.8448377581120942,False,False,False,False,False,False,False,False,False,0
0,0.21428571428571427,0,0,1,0,0.0,72,1,1,1,-0.08333333333333333,1,0,2.0,1,1,1,1,1,1,1,1,2,1,0,0.3790248390064399,0.726503586536693,1.498338968536373,0.0,0.0,2.381534150487928,1101,0.7989467162329615,-0.23729315295580355,1.3329746383978607,-0.8056011911075528,1,1,0.37404129793510343,False,False,False,False,True,False,True,True,False,0
1,0.42857142857142855,0,0,1,0,0.0,66,1,1,1,0.16666666666666666,1,0,0.3333333333333333,1,1,0,1,1,1,1,1,2,0,2,0.2741490340386385,0.7342284347986021,1.2236412762627533,0.0,0.0,2.165587588293301,456,0.5604089219330856,-0.2366715017317427,0.39376000287723256,-0.2334277472013029,1,0,0.23952802359882017,False,False,False,False,True,False,True,True,False,0
1,-0.32142857142857145,0,0,1,0,0.0,40,1,1,1,0.4583333333333333,1,2,0.3333333333333333,0,1,1,0,1,1,1,2,1,1,0,0.6559337626494942,0.24167739562258597,0.8221293685127494,47.02,0.0,0.6933706957712921,79,0.7719950433705081,-0.511678162280572,1.0956996169684767,-0.9669554081075475,1,1,0.7292035398230089,False,False,True,False,False,True,False,True,False,0
0,0.2857142857142857,0,0,1,0,0.0,12,1,0,0,0.4166666666666667,1,0,2.3333333333333335,1,0,0,1,0,0,0,1,1,0,1,-0.6844526218951241,-0.8420084605480964,-0.28047069940498165,0.0,0.0,-0.3582510452409744,351,0.06443618339529121,0.6392350729700127,0.14101698166364088,-0.04343247444212882,0,1,-0.20766961651917393,False,False,False,False,False,True,False,True,False,0
1,-0.17857142857142858,0,0,0,0,0.0,17,1,1,1,-0.5416666666666666,1,0,0.0,0,0,1,1,0,0,0,2,1,0,2,0.30174793008279677,0.9865734780209674,0.004636123374034754,0.0,0.0,0.3959020306901492,854,-0.42967781908302355,0.34720700985761227,-0.7941676107584486,0.6568905755055601,1,0,0.2749262536873157,True,False,False,False,False,True,False,False,False,0
1,1.0357142857142856,0,1,0,0,0.0,21,1,1,1,0.0,0,4,0.0,0,1,1,0,1,1,1,2,2,1,2,0.62557497700092,0.07430568328122125,0.2590618494293434,0.0,130.0,0.1085801232425004,754,0.664807930607187,-0.4849175572067138,0.6229845288832146,-0.3793593737519003,1,0,0.6902654867256636,True,False,False,False,False,False,True,False,False,0
1,0.0,0,0,0,0,0.0,34,1,1,0,-0.041666666666666664,1,0,0.0,1,0,1,0,0,0,0,1,1,0,3,-0.24655013799448008,-0.21335295199558585,0.14615600407506388,0.0,0.0,0.1602955678213028,554,-1.0892193308550187,0.8002131375625352,-0.5409699868726272,0.35311965157223374,1,0,-0.4283185840707962,False,True,False,False,False,True,False,False,False,0
0,-0.42857142857142855,0,0,0,0,0.0,8,1,1,0,-0.125,1,5,0.0,1,0,0,1,0,1,1,1,0,0,0,-0.07911683532658688,0.3917601618539635,-0.24215624031064983,0.0,0.0,-0.11879827406954592,579,0.5631970260223048,0.5678931943992185,0.3895777062465912,-0.42053455796370115,1,1,-0.21356932153392322,False,False,False,False,False,False,False,False,False,0
0,-0.7142857142857143,1,0,1,1,2.0,38,0,1,0,-0.7083333333333334,0,0,2.0,0,0,0,0,0,0,0,3,0,0,3,-0.918123275068997,-0.7368033842192385,-0.1811041060697781,0.0,0.0,-0.2612633918013842,595,0.7865551425030979,-0.4726917498001835,1.2098418121766867,-0.6573394669610414,0,0,-0.8070796460176989,False,False,True,False,False,False,False,False,True,0
0,0.7857142857142856,0,1,1,1,3.0,4,1,1,0,1.4583333333333333,1,5,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,2,-0.4480220791168352,0.7077432407577708,-0.3581774424544878,0.0,0.0,-0.20786128302492962,316,-0.46158612143742256,0.7307362126639235,-0.6816378643744706,0.6012235827771302,1,0,-0.686725663716814,False,False,False,False,False,False,False,False,True,1
1,0.9642857142857142,0,1,0,0,0.0,6,1,1,0,0.5416666666666666,1,5,0.0,1,0,0,0,1,0,0,2,0,1,0,0.27230910763569477,0.23983814603641712,-0.2630926191144119,0.0,0.0,-0.20077550856495222,763,-0.02137546468401487,-0.2661259287765312,-0.24931144239241837,-0.27775459989341084,1,1,0.23716814159292063,False,False,False,False,False,False,False,False,False,1
0,0.07142857142857142,0,0,1,0,0.0,45,0,1,1,-0.7083333333333334,0,2,1.3333333333333333,0,0,0,0,0,0,0,3,1,1,1,-0.8178472861085555,-0.014713996689350825,-0.05254765314710096,0.0,0.0,0.5449174739303292,419,-1.0111524163568775,0.03371717829549155,-0.5610950265844253,0.3140032396658706,0,1,-0.5498525073746311,False,False,True,False,False,True,False,True,False,0
1,-0.5,0,0,0,0,0.0,18,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,1,0,3,-0.9328426862925482,-0.7897737723009013,-0.29036306456613864,0.0,0.0,-0.33544091990129893,805,0.7936802973977696,0.2629880702169859,0.9545953592643873,-0.7314961258886522,0,0,-0.8448377581120942,True,False,False,False,False,True,False,False,False,0
0,-0.2857142857142857,0,0,1,0,0.0,5,1,1,0,0.20833333333333334,1,5,0.3333333333333333,0,0,0,1,1,0,0,2,0,1,2,0.28334866605335796,-0.8008092698179142,-0.2727339839655096,44.16,0.0,-0.35325352169237567,211,0.5913878562577446,-0.5086587134779906,0.7275448218813505,-1.0397674878447085,1,0,0.2513274336283187,False,False,False,False,False,False,False,True,False,1
0,0.17857142857142858,0,0,1,0,0.0,67,1,1,1,0.20833333333333334,1,0,1.6666666666666667,1,1,1,0,0,0,0,0,2,0,3,-0.08647654093836227,-0.002207099503402695,0.8647108328780879,0.0,0.0,1.0067957396111749,48,0.6459107806691449,0.21876202599094166,0.6491553525508462,-0.3895647140935972,1,0,-0.22300884955752184,False,False,False,False,True,False,True,True,False,0
1,0.5714285714285714,0,0,1,1,3.0,46,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,1,-0.9310027598896043,-0.5598675740297959,-0.1588831962674778,0.0,0.0,-0.04338921338086931,7,0.3045229244114003,1.2137296113199727,0.37623837867971105,-0.7016589865371866,0,1,-0.8401179941002946,False,False,True,False,False,False,True,False,True,0
1,-0.25,0,0,0,0,0.0,1,1,1,0,-0.5,1,0,0.0,0,0,0,1,0,0,0,0,0,0,3,-0.3919043238270469,0.10594077616332534,-0.39731872609960284,0.0,0.0,-0.3352535127682265,235,-1.0179677819083026,-0.06983215416950357,-0.5241698286248617,0.31516449095735105,1,0,-0.614749262536873,False,False,False,False,False,False,False,False,False,0
