"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
5.20654942745424,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-6.50275547914647,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
5.11571118225213,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
5.19983213256066,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
3.85502714467707,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-6.50868848170043,0.186663907004046,"Low",0.744488702128213,0.66087008514226,0.374882079457762
-2.38485059377109,0.0793447952337148,"Medium-Low",0.894662061382229,0.863345905090299,0.724064272492667
-3.17785709899806,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
5.2603184940766,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-4.17498682568908,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
1.5520591544356,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-1.25028904035311,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-2.95483937135164,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
0.89137772077136,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-7.99746481649378,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-6.52293425665019,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.41661414511092,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-10.004355531006,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
4.10722879795016,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-2.41356023376069,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
-8.09390960650657,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.3076444464863,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
0.189751360659411,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-10.9325575110417,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.36165553129486,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-11.0416161336774,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
4.07342955741956,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-10.9799089058099,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-4.06992054638475,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
4.5952235677783,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-2.01569666584458,0.0512837110361065,"Medium-Low",0.935485486566718,0.906814747309889,0.829722553467351
0.37753636984677,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
0.203860497684353,0.737662976915103,"Medium-High",0.31711043128073,0.218735124220559,0.0396877529173757
-5.48959441382937,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.2503653391496,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.48042212635277,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.22608521125283,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-6.48579967931892,0.569684347554943,"Low",0.420536794499198,0.297536450644393,0.0706978092658238
4.96224377068913,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
0.590177806210316,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-2.18764162549313,0.0793447952337148,"Medium-Low",0.894662061382229,0.863345905090299,0.724064272492667
2.55709000053342,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
4.16915764016584,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-0.347639363138014,0.636978144066429,"Medium-High",0.374882079457762,0.267047771534573,0.0524738648700875
-8.69654125894245,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.00319877988671465,0.569684347554943,"Medium-High",0.420536794499198,0.297536450644393,0.0706978092658238
5.46010577295369,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.566849436141766,1.32032771698095,"Medium-High",0.141485523768052,0.0524738648700875,0.00126064142061877
5.41051588173955,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-0.180707120676783,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-0.0847549091872176,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
-11.2429376169831,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-5.56923369586846,0.322875116375472,"Low",0.611830500097053,0.478230245692337,0.218735124220559
-2.19529790905941,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
2.73337406748985,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
3.32918816545292,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
4.26228192693234,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
0.294417209600837,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
5.58213018970029,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-7.15685335127652,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
3.68244107217926,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-15.4903609963472,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.98903030801601,17.5996259052534,"Medium-Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
2.58718310040482,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-12.3650944165339,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.88437735174909,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-1.3144444157526,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-2.25550862865999,0.186663907004046,"Medium-Low",0.744488702128213,0.66087008514226,0.374882079457762
0.832581530264554,0.569684347554943,"Medium-High",0.420536794499198,0.297536450644393,0.0706978092658238
-1.40404875971597,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
1.17743957346419,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-4.48186719803861,0.146939851182032,"Medium-Low",0.806770092625183,0.724064272492667,0.478230245692337
0.739839443145863,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
2.57800867942422,0.0793447952337148,"High",0.894662061382229,0.863345905090299,0.724064272492667
3.6955121416557,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
0.931537217904616,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
-3.76666830098877,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
-3.69795701344666,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
3.3055004571272,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
2.19547965363271,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
0.825029179764083,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
3.31222411328096,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
3.05166929676821,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-1.44172029774331,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-8.53326225759277,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.05042551728743,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
2.58355925162521,0.0852670682001434,"High",0.885154843724102,0.847927908184655,0.690276075372432
-0.358889701930029,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-2.77265159581305,0.186663907004046,"Medium-Low",0.744488702128213,0.66087008514226,0.374882079457762
2.30042431179408,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-10.1370355679444,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
2.64498772796455,0.0601892871548441,"High",0.918267011732576,0.885154843724102,0.774181964655714
-1.90503914860924,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-5.65699953668018,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-1.88638328932192,0,"Medium-Low",0.993428474535669,0.989178291951265,0.975505539446544
-1.23017191563616,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
-3.64866870251857,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
-5.19502053106962,17.5996259052534,"Medium-Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
4.16671052046106,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-5.28105716955365,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
0.503177703111713,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-3.81139803873292,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
2.14030672149397,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
-0.0898764583067603,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
3.92915264651975,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
5.40194207305805,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-10.4271055194366,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.45965649327064,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
4.18669614543607,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.51284141233879,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-6.9342210899569,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-1.57470247637411,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-0.275534170896949,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
-7.1339696344208,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
5.18897400411331,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-3.13037838624396,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
2.72019036253704,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
1.52712701430671,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-2.90848081126971,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-4.05360962949651,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-2.48045895807778,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
-2.79036795747982,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-12.6439204022246,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.710693996693986,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
-3.55804943458443,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
2.85567455391522,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-0.125419152868378,0.491299995456218,"Medium-High",0.478230245692337,0.31711043128073,0.0979207124801156
2.45675145582264,0.0793447952337148,"High",0.894662061382229,0.863345905090299,0.724064272492667
-5.05435016088081,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
1.27455302148565,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
-4.48943247916921,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-4.91915661282331,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-2.89018231906199,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-1.31888153340551,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
3.55895353258344,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-4.26578096363404,0.186663907004046,"Medium-Low",0.744488702128213,0.66087008514226,0.374882079457762
2.62387653176311,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
3.31791446375222,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-11.312284171807,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.48994446482476,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
-2.70582829874388,0.00347730415473396,"Medium-Low",0.991734068494912,0.987435159806742,0.972250015781821
4.39686934293267,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-1.23911798495715,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
3.19677968664349,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
4.16108140260774,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-6.79631367000489,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
3.8518788429768,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-5.30846556908981,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-6.0614819198539,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-7.09519088623548,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
3.49967995049219,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
0.436430115300765,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
-6.32883788550618,0.186663907004046,"Low",0.744488702128213,0.66087008514226,0.374882079457762
-1.22381462189475,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
-0.738937108102456,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-6.19608639937224,2.94744004533242,"Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-4.81574417627881,13.2426941970114,"Medium-Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-0.962917070672611,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-5.58714507000799,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
1.11914288222415,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
-6.06990474537134,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.315451211872828,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
4.49582889503939,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-8.9786816316504,2.94744004533242,"Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-4.73857832301762,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-7.75427496369517,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
2.62826000254684,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-5.88551370208664,3.8903239541638,"Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-7.05897808244658,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-0.266492938443673,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
0.487521775696585,0.569684347554943,"Medium-High",0.420536794499198,0.297536450644393,0.0706978092658238
-1.97395555322952,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
1.89940059582094,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-0.615863430230505,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-8.16194561728094,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-8.27314434658488,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.481054183519608,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-6.92218740472292,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
3.00843256674144,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
2.92689391439161,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
3.60799424603558,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-4.7523347230458,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
1.84060895715889,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
1.38767906685539,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
1.07306654334991,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
3.91568177022128,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.59198704676904,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-9.95476128667292,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.21046798023017,0.13609743533925,"Medium-Low",0.829722553467351,0.744488702128213,0.52888823572551
1.37321254634068,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-7.704059771042,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.46100790163551,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-7.6318339302875,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.85022944904964,1.95555787265855,"Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
3.12932290299019,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-5.86281906631805,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-11.6945153404794,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-10.4518697390269,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-13.7207691987656,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.773097886839329,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
-1.16852812252486,0.0247994403635468,"Medium-Low",0.964573827373865,0.950009104227496,0.906814747309889
-10.0616090378302,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-13.6021013129762,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.624042433670087,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
-7.94164187677831,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
5.50358670283398,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
3.23580171951803,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-7.33882446446437,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
2.20274397388721,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-6.89117135814553,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-5.40005927328649,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-8.49986461805663,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.26370535647744,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
4.29544670584669,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
4.47558478636947,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
4.75085364290944,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.43657321598325,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-3.96125297006686,0.0512837110361065,"Medium-Low",0.935485486566718,0.906814747309889,0.829722553467351
2.25637418754474,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
0.633074592789436,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-5.3745886683411,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
0.447178300147792,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-9.52206044944999,3.8903239541638,"Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
1.27220679950034,0.491299995456218,"Medium-High",0.478230245692337,0.31711043128073,0.0979207124801156
-3.90718488289967,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
1.32679642543944,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-9.00737621501778,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.75975818955692,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.01398991768211,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
3.03145756914132,0.0601892871548441,"High",0.918267011732576,0.885154843724102,0.774181964655714
-4.79220266813885,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
-1.70633625816437,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
3.75978725768443,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-3.72800443266781,0.0552636474009714,"Medium-Low",0.923721374803731,0.894662061382229,0.806770092625183
-5.45217684642871,0,"Low",0.993428474535669,0.989178291951265,0.975505539446544
-11.8971177604487,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-10.9259929745328,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-6.00361258183324,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-0.873055240378297,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
-3.62186294860535,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
3.92966911517095,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
4.51473450549358,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-4.12887982028866,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-6.87318533905059,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-3.78698170043658,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-0.633082564162451,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
0.929695324248946,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
1.27481719441424,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
-9.86451934505367,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
2.38562292135869,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-8.97335818394216,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.51744091379448,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-11.198780961513,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.825374931960853,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
2.2899288844352,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-1.17006350722907,0.0144614866099197,"Medium-Low",0.978822944776118,0.969064187775424,0.941586286525625
0.489972438414415,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
-12.2056165540921,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.2005141557161,0.00971621718582911,"Medium-Low",0.985642578438502,0.978822944776118,0.955237425499446
-5.54861200933187,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
0.666235949226945,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
2.47960581797873,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-2.42662562257774,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
0.596222384834729,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-7.31907411262238,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-7.29584567556029,0.414198001348809,"Low",0.52888823572551,0.374882079457762,0.141485523768052
-1.14469816650766,0.414198001348809,"Medium-Low",0.52888823572551,0.374882079457762,0.141485523768052
3.49003512275534,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
0.132136789627941,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
2.97642003077641,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-1.91837276565522,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
0.266570819461585,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
4.42336038529591,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-13.4472821605118,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.72989922798333,3.8903239541638,"Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-2.7778767545131,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-3.16574537852764,0.0793447952337148,"Medium-Low",0.894662061382229,0.863345905090299,0.724064272492667
-6.71995794203895,0.0247994403635468,"Low",0.964573827373865,0.950009104227496,0.906814747309889
-4.96385187578664,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
1.90673805511458,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
-6.28237675907434,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-11.2924553413569,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
