"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
1.37856884234341,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-2.40202889899367,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
-0.440407673710876,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
2.96528667581958,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
1.39443830780066,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
-2.47640535743102,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-0.816874457095483,1.95555787265855,"Medium-High",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-4.78696852701073,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
-8.88986667284039,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-11.1944604597216,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-8.09383714458794,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.150193517633044,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-8.25731052166478,0.370663652177779,"Low",0.565703976363447,0.420536794499198,0.166868908393346
-4.42039714996426,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-6.87258581584459,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
4.90197835239892,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-6.3470614728245,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.495441361618144,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
2.72943819197827,0.0852670682001434,"High",0.885154843724102,0.847927908184655,0.690276075372432
0.796252330650978,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
-0.823385351713386,0.414198001348809,"Medium-High",0.52888823572551,0.374882079457762,0.141485523768052
1.87196104556081,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
-1.41989831776321,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
5.21037821493111,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-2.74196593267385,0.0144614866099197,"Medium-Low",0.978822944776118,0.969064187775424,0.941586286525625
1.08525575205159,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
1.18029908826588,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-11.0498659380709,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.59485529711561,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-2.43035179057345,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-1.54797106019349,0.0247994403635468,"Medium-Low",0.964573827373865,0.950009104227496,0.906814747309889
1.7071978660604,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
-1.27693371949095,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
-0.254824433023025,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
3.18995735919122,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-2.66700351493142,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
3.20118298922997,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
4.57980229098293,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-3.16718974552112,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-0.772406717899535,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
4.95323273733173,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-7.5509767371966,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-4.76875180355188,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
4.0380729091428,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.70402708782805,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-6.76702914939456,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.59310069502373,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
0.051688402839877,1.21221853832737,"Medium-High",0.166868908393346,0.0706978092658238,0.00222206634809218
-6.17897134098741,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
5.16008917755177,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-5.57635615223094,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
2.7946844983182,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-12.4192841500263,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.03171408904284,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
-6.23355769335945,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-8.31105411856031,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.85147661149767,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
-3.14298396958187,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-6.66887412078365,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.270837406469704,0.866223301615508,"Medium-High",0.297536450644393,0.166868908393346,0.0204387237556742
0.480492685634729,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
0.85614746047387,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
0.0408341863518473,0.981143757242298,"Medium-High",0.267047771534573,0.141485523768052,0.00928895965051097
-6.9007929264299,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-3.64459613201526,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
4.13752149080246,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-8.93227499535828,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.97452367233672,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-4.7187081225196,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
3.86377808847889,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
-4.11025963865046,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-5.33327981203977,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-5.32701442970124,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.78879120301844,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
-4.57337224569976,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-0.895409911857522,0.569684347554943,"Medium-High",0.420536794499198,0.297536450644393,0.0706978092658238
0.704797529989771,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
5.03997923939183,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.2764581017622,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-8.96625130925559,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-8.29676106689213,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.98437159110729,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-2.32499438042826,0.00347730415473396,"Medium-Low",0.991734068494912,0.987435159806742,0.972250015781821
1.57159162916213,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
3.98001969795954,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-1.03009020015298,0.0852670682001434,"Medium-Low",0.885154843724102,0.847927908184655,0.690276075372432
3.88456534134169,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
1.40047323258333,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
1.64604827673279,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
3.99137161585566,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-4.39303129066042,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-10.7112994824331,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.46125387877465,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-7.87160592177003,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
0.511595780025058,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
1.20064072866403,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
0.79716360576871,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
4.1253752297795,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-11.7717240560482,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.68202975754181,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
-2.97998125117615,13.2426941970114,"Medium-Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-6.11928110020086,1.79054675450382,"Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
6.04322088380894,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-5.48601860608863,0.097817097457307,"Low",0.872757590913805,0.829722553467351,0.66087008514226
4.33579157057679,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
3.67532753129725,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
3.75578497652975,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-1.12065919011402,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
5.42065466595182,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
5.37342216070201,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
4.97797341487675,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
2.37849151845312,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
4.0227563076721,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-2.87484224863424,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-7.28340342601378,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
1.55366132039777,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
-7.52801402927944,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
3.38800330668975,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
1.01413788844923,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-1.99505957495453,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
-8.95693272408303,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.20524062953051,0.0552636474009714,"Medium-Low",0.923721374803731,0.894662061382229,0.806770092625183
-1.98992682806784,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
2.06396456034097,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
3.42289880799018,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-1.11046154920147,0.0126444453178328,"Medium-Low",0.981068543874621,0.972250015781821,0.946235642496346
3.91706755383656,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.63498820057646,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
2.10037723701086,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
5.61093307530339,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
4.15769060973583,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
0.843150940913241,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-8.13156508946625,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-9.7533307519885,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-2.31737869041751,0.414198001348809,"Medium-Low",0.52888823572551,0.374882079457762,0.141485523768052
5.70961760632563,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.88608590007104,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-2.81808857707356,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-5.95601046005397,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
2.49152386550869,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
3.8840917089198,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.524663843513893,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
2.76477732058951,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
-0.808046543791107,0.0408827782668511,"Medium-High",0.946235642496346,0.923721374803731,0.863345905090299
-6.80579859574663,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.46046633436717,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-0.991752892953549,0.0126444453178328,"Medium-Low",0.981068543874621,0.972250015781821,0.946235642496346
-4.80060164331044,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-5.59604241757758,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.67731152740401,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-13.5024132620234,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-8.85010227718582,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-12.4536202865256,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.41332108424786,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-5.22869853826689,33.2758945634569,"Medium-Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
3.03801095967492,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-3.70677951394641,14.890504719666,"Medium-Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-1.74585708248414,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
-8.02255794853501,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
4.84795141103146,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.84754835566334,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-1.04101838249676,0.0214045059473456,"Medium-Low",0.969064187775424,0.955237425499446,0.918267011732576
5.00147102117754,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
0.669086637688644,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
-11.3711447648799,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.909848755964248,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-11.895403144642,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-12.9554329068903,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
4.09895339022968,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-13.5861512010457,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.42075127357042,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
-5.18159865996621,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-3.09433413898766,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
0.951820485988688,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
5.10651797704033,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-7.48221349131337,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.52015824044594,0.0852670682001434,"Low",0.885154843724102,0.847927908184655,0.690276075372432
5.55485046859049,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
0.0569430144390621,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
2.83109940192118,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.37160890751162,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
0.683719355403369,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
-2.15950417669291,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-5.77716941743363,1.21221853832737,"Low",0.166868908393346,0.0706978092658238,0.00222206634809218
3.34104672109532,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
2.06817805542351,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
2.56433391385103,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-9.10308564330996,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.02466332145569,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
1.04467455698405,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
-5.437578412798,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-0.817686594496477,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
0.232370121119071,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
3.46293577859061,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
3.93550262626514,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-5.92539801441859,0.010880688631005,"Low",0.983557846593987,0.975505539446544,0.950009104227496
3.42298385814454,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.45986882388085,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-11.5693178628555,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.88814768582675,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-5.76442010409775,0.981143757242298,"Low",0.267047771534573,0.141485523768052,0.00928895965051097
3.7911231018534,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-6.75639190332712,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-4.52762088327634,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-5.26519373380314,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-7.38347783494495,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
3.8861013069361,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
-0.495929859373492,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
1.48302331367847,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
0.722187494140415,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-4.16883884868653,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
2.52632867179732,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
-8.12818524622197,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-9.14229526788629,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-4.03623188052706,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
4.88627503066722,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-3.15145110760638,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
1.79255323835762,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
1.64642830522004,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
0.448976641566543,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
0.0665004378077892,0.491299995456218,"Medium-High",0.478230245692337,0.31711043128073,0.0979207124801156
-6.95680972579203,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
0.386532549072953,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
-10.9980891629735,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.748585335449138,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-7.8478070442569,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
1.9097112133276,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-1.0629614017296,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-2.85280376067719,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-10.1740889297505,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.2940721463177,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-0.106270585538413,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
1.78390337801025,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
2.80086442218475,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-8.48120652724296,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.56263866517925,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
0.939320974741878,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-2.43522022064942,0.186663907004046,"Medium-Low",0.744488702128213,0.66087008514226,0.374882079457762
-6.66285913952163,0.866223301615508,"Low",0.297536450644393,0.166868908393346,0.0204387237556742
-5.45065567579955,1.95555787265855,"Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-1.68757834531349,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
5.25104098877869,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
1.56953861195382,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
5.89998320213554,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-5.6226623821367,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-9.76633584549934,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-6.96139615455453,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-7.17415720389422,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
1.62087669783261,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-0.940950349336498,1.21221853832737,"Medium-High",0.166868908393346,0.0706978092658238,0.00222206634809218
-1.48355529747372,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
5.91489718230005,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.95060672782954,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.39133380122252,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-5.26348672201967,0.0852670682001434,"Medium-Low",0.885154843724102,0.847927908184655,0.690276075372432
-4.75163284290017,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
3.78406737891942,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.62375722517518,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-8.30176803209004,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.18184275259076,0.0601892871548441,"Medium-Low",0.918267011732576,0.885154843724102,0.774181964655714
1.2422814315159,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
1.09585801592012,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-1.85196390650428,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
-1.30411938121693,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
1.48546783372918,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-13.6959111414485,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.00593125592292,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
0.844457144992315,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
2.14003505386842,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
2.90410293070933,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-3.68295235863148,0.0191129504258436,"Medium-Low",0.972250015781821,0.959941649376671,0.923721374803731
-3.66582726203927,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
1.48335199985271,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
1.47891813619814,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
4.42112745069859,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
2.52336123659335,0.0793447952337148,"High",0.894662061382229,0.863345905090299,0.724064272492667
-8.42162919233929,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-4.0434168530091,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
0.325244996976994,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
3.18126744570828,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
-4.59764353156674,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-5.5307048546081,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
0.829364072305389,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
5.16641380133443,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
