gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
0,1.0357142857142856,0,1,0,0,0.0,1,1,1,0,0.041666666666666664,1,5,0.0,0,0,0,0,0,0,0,0,0,1,2,-0.020239190432382603,0.24977009380172885,-0.3913537775546665,0.0,0.0,-0.33176417043340134,542,0.6298017348203221,-0.47680648885468163,1.0694880325127223,-1.216448179095645,1,0,-0.13805309734513257,False,False,False,False,False,False,False,False,False,1
1,0.21428571428571427,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,0,-0.9089236430542776,-0.7577708295015634,-0.4056165010556778,0.0,0.0,-0.35620741507556525,306,-0.46189591078066916,0.9217015482075723,-0.734701217428833,0.6882841687192867,0,1,-0.7834808259587018,False,False,False,False,False,False,False,False,False,0
1,0.9642857142857142,0,1,0,0,0.0,37,1,1,1,0.08333333333333333,1,3,0.0,0,0,1,0,1,1,0,2,0,1,2,0.5657773689052439,0.558028324443627,0.6937943864518893,0.0,0.0,0.8984654925461045,854,-0.43649318463444864,0.8446167964240253,-0.8194426561647685,0.6188408700742087,1,0,0.6135693215339232,False,False,True,False,False,False,False,False,False,1
1,-0.6785714285714286,1,0,1,0,0.0,35,1,1,0,0.5416666666666666,1,0,1.3333333333333333,1,1,1,0,0,0,0,1,0,0,3,-0.1720331186752529,0.08938752988780577,0.21730720961478833,10.7,0.0,0.43260705632476776,14,0.7410161090458487,-0.516148130605962,0.7822146295263953,-0.3263480165885571,1,0,-0.3327433628318582,False,True,False,False,False,False,False,True,False,0
1,1.1785714285714286,0,1,1,0,0.0,68,1,0,0,0.4583333333333333,1,0,3.0,1,1,1,0,0,0,0,0,2,1,2,-0.5225390984360624,-0.8420084605480964,0.46396669078238284,0.0,0.0,-0.3582510452409744,645,0.7896530359355638,-0.30327699002397795,1.2307012653827025,-0.7059336693471849,0,0,0.2076696165191743,False,False,False,False,True,False,True,True,False,0
1,1.2142857142857144,0,1,0,0,0.0,2,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,0,2,-0.9411223551057957,-0.583409968732757,-0.4008179657163107,0.0,0.0,-0.3457036914743141,945,0.1741016109045849,1.2742369971285634,0.3474188230921852,-0.7414762348116131,0,0,-0.8660766961651915,False,False,False,False,False,False,True,False,False,0
0,-0.32142857142857145,0,0,1,1,5.0,27,1,1,0,0.5416666666666666,1,3,1.6666666666666667,0,1,0,0,0,0,0,1,0,0,3,-0.37718491260349574,-0.1313224204524554,-0.017245197773479583,0.0,0.0,0.10726827331099321,625,-0.7750929368029741,0.6960421538734792,-0.4921661361769968,0.41767621412174705,1,0,-0.5958702064896753,False,True,False,False,False,False,False,False,True,0
1,0.7142857142857143,0,1,1,0,0.0,65,1,1,1,-0.375,1,0,2.0,1,0,0,0,1,1,0,2,1,1,2,0.5593376264949403,0.33805407393783327,1.559184396639549,0.0,0.0,1.502612544676522,734,-0.7487608426270137,-0.021965009916817147,-0.49364431416976673,0.3813398388547781,1,0,0.6053097345132744,False,False,False,False,True,True,False,True,False,0
1,-0.8214285714285714,1,0,0,0,0.0,26,1,1,1,2.3333333333333335,1,0,0.0,1,1,0,0,0,0,0,1,1,0,2,-0.1619135234590616,0.5572926246091594,0.05533818600599452,0.0,0.0,0.524383006635105,809,-1.0040272614622059,0.49249578165240815,-0.5694550642282116,0.31708602923556345,1,0,-0.3197640117994099,False,True,False,False,False,True,False,False,False,0
0,-0.21428571428571427,0,0,0,0,0.0,3,1,1,1,0.3333333333333333,1,0,0.0,0,0,0,0,0,0,0,2,0,0,2,0.09015639374425034,-0.18466065845135185,-0.3403416557161629,0.0,0.0,-0.3104086814123359,566,-0.365551425030979,-0.5189603623338563,-0.36030115029341747,0.91714155139925,1,0,0.003539823008849695,False,False,False,False,False,False,False,False,False,1
0,-0.10714285714285712,0,0,0,0,0.0,1,1,1,0,0.20833333333333334,1,0,0.0,0,0,0,0,0,0,0,0,0,1,2,-0.4544618215271389,0.5186683832996137,-0.3983227273398396,0.0,0.0,-0.32524061737264126,16,-0.5009293680297398,-0.03161540510938101,-0.8100082120999579,0.7572919326558081,1,0,-0.694985250737463,False,False,False,False,False,False,False,False,False,1
0,0.46428571428571425,0,0,1,0,0.0,55,1,1,0,0.0,1,2,2.0,1,0,0,0,1,1,1,2,1,1,2,0.44894204231830737,0.07504138311568878,1.1462002982474275,0.0,0.0,0.86538367148422,262,0.7487608426270137,-0.5014653207424292,0.7614376569739918,-0.4233871400716835,1,0,0.4637168141592921,False,False,False,True,False,True,False,True,False,0
0,-0.7857142857142856,1,0,1,0,0.0,72,1,1,1,1.4583333333333333,1,1,2.6666666666666665,1,1,0,0,0,0,1,2,2,1,0,0.25206991720331196,-0.24793084421556014,1.3753931107797253,0.0,0.0,0.679449023028767,787,-0.48172242874845106,-0.4928510109233001,-0.8598128600286514,0.7861330777218648,1,1,0.21120943952802368,False,False,False,False,True,False,True,True,False,0
0,-0.10714285714285712,0,0,1,1,5.0,72,1,1,1,1.5,1,0,3.3333333333333335,1,1,1,1,1,1,1,2,2,1,0,0.7865685372585097,0.12617252161118264,2.0239336178003517,0.0,0.0,1.3329109236048209,222,-0.2763320941759604,0.9074035700541725,-0.6058669160267817,0.44255930984902836,1,1,0.8967551622418878,False,False,False,False,True,False,True,False,True,0
0,-0.7857142857142856,1,0,0,0,0.0,43,1,1,1,1.75,1,0,0.0,0,1,1,0,1,1,1,2,2,1,2,0.6301747930082797,-0.36821776715100235,0.9937545216967623,0.0,0.0,0.1360040337154357,854,-0.43246592317224286,0.5135431159527545,-0.8028041024534383,0.624760266034973,1,0,0.6961651917404129,False,False,True,False,False,False,True,False,False,1
1,0.46428571428571425,0,0,0,0,0.0,33,1,1,0,0.08333333333333333,1,3,0.0,0,1,1,0,0,0,0,2,0,1,1,0.15915363385464595,-0.19348905646496237,0.34911190184411417,0.0,0.0,0.16094703071245944,646,-0.29646840148698883,-0.475237559574909,-0.6154447421580436,0.7955024428442561,1,1,0.09203539823008862,False,True,False,False,False,False,False,False,False,0
1,-0.03571428571428571,0,0,1,1,1.0,23,1,0,0,0.08333333333333333,1,4,0.6666666666666666,0,0,0,1,0,0,0,1,0,1,0,-0.7359705611775528,-0.8420084605480964,-0.21137179051809418,0.0,0.0,-0.3582510452409744,335,0.43835192069392814,-0.48929871821438087,0.43269422815251785,-0.8103483361028962,0,1,-0.33982300884955724,True,False,False,False,False,False,False,False,True,0
0,0.7499999999999999,0,1,0,0,0.0,28,1,1,1,0.25,1,0,0.0,0,1,1,1,0,0,0,0,2,0,0,-0.1085556577736889,-0.3741033658267427,0.139689054910009,0.0,0.0,-0.04040854755009792,108,-0.3999380421313507,0.1728782451674018,-0.7591421052947053,1.1532466716165222,1,1,-0.25132743362831833,False,True,False,False,False,False,True,False,False,0
1,0.07142857142857142,0,0,1,0,0.0,35,1,1,1,-0.20833333333333334,1,3,0.3333333333333333,0,0,0,0,0,0,0,2,0,1,2,0.08923643054277845,0.94096008828398,0.34893472515466045,0.0,0.0,1.1556862447626401,855,-0.5405824039653035,0.4832302181699772,-0.5043178861934803,0.4661140639997688,1,0,0.002359882005899907,False,True,False,False,False,False,False,True,False,1
0,-0.21428571428571427,0,0,1,1,2.0,54,1,1,1,-0.20833333333333334,1,2,2.3333333333333335,0,1,1,1,1,1,1,1,0,1,2,0.2916283348666055,-0.6827294463858745,0.9241240827415141,0.0,0.0,-0.1495865887885914,247,-0.3686493184634449,-0.506527337852639,0.01712312755129607,0.6709714676314954,1,0,0.2619469026548674,False,False,False,True,False,False,False,False,True,0
1,-0.14285714285714285,0,0,1,0,0.0,18,1,1,1,0.25,1,4,1.6666666666666667,0,0,0,0,0,0,0,2,0,1,2,0.05151793928242892,-0.2247562994298326,-0.026163091142641984,0.0,0.0,-0.08870604298762666,962,-0.5929368029739779,0.2546697847902667,-0.4954552920090857,0.3149424023025968,1,0,-0.04601769911504397,True,False,False,False,False,False,False,True,False,0
1,-0.6785714285714286,1,0,1,0,0.0,1,1,0,0,1.7083333333333333,1,0,0.3333333333333333,0,1,0,0,0,0,0,1,0,0,2,-0.7387304507819685,-0.8420084605480964,-0.40288502709326895,0.0,0.0,-0.3582510452409744,554,-1.0808550185873607,0.7151653296231609,-0.5072349200069519,0.3405889277805919,0,0,-0.34690265486725647,False,False,False,False,False,False,False,True,False,1
0,-0.07142857142857142,0,0,0,0,0.0,43,0,1,0,-0.7083333333333334,0,2,0.0,0,0,0,0,0,0,0,3,2,1,0,-0.9328426862925482,-0.5951811660842375,-0.1816946950346233,0.0,0.0,-0.10076256854862103,39,0.5281908302354399,-0.3669222343921139,0.5073675124530214,-0.16789299936228053,0,1,-0.8448377581120942,False,False,True,False,False,False,True,False,False,0
1,-0.8214285714285714,1,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9254829806807727,-0.1743608607688064,-0.40588226608985806,0.0,0.0,-0.3420537144539983,506,-0.08612143742255265,-0.3549332464995116,-0.14328376102189605,0.2956751639147837,0,0,-0.8259587020648964,False,False,False,False,False,False,False,False,False,0
1,1.0714285714285714,0,1,1,0,0.0,63,1,0,0,-0.4166666666666667,1,2,0.6666666666666666,1,0,0,1,0,0,0,1,1,0,0,-0.6301747930082796,-0.8420084605480964,0.2670495651788747,0.0,0.0,-0.3582510452409744,439,0.7831474597273854,-0.5117077647198129,1.0651894477512633,-1.0134876954242678,0,1,-0.06843657817109124,False,False,False,False,True,True,False,True,False,0
1,-0.8214285714285714,1,0,1,0,0.0,37,1,1,1,1.7083333333333333,1,3,2.6666666666666665,0,0,1,1,1,0,0,2,2,0,3,0.4406623735050598,-0.3590215192201582,0.6101965184780522,0.0,0.0,0.07529304674915557,567,-1.0086741016109046,1.548089162546994,-0.5471277431111266,0.36524783967713237,1,0,0.4530973451327434,False,False,True,False,False,False,True,True,False,0
0,-0.6071428571428571,1,0,1,1,2.0,51,1,1,0,2.25,1,0,2.0,1,1,0,0,0,0,0,2,0,1,0,0.16191352345906188,-0.7489424314879529,0.7748527218768919,0.0,0.0,-0.24310274819174427,333,0.7506195786864931,-0.5062609158994701,0.7973680519340396,-0.4328573355385071,1,1,0.09557522123893832,False,False,False,True,False,False,False,False,True,0
0,-0.17857142857142858,0,0,1,0,0.0,61,1,1,1,0.5,1,0,1.0,0,0,1,1,1,1,1,2,0,1,2,0.6623735050597976,0.17436086076880628,1.5818334834413623,0.0,0.0,1.1458518323509335,793,0.04151177199504337,-0.5117965720375359,0.09328873623574124,-0.08117549848819858,1,0,0.7374631268436578,False,False,False,False,True,False,False,True,False,0
0,-0.21428571428571427,0,0,0,0,0.0,34,1,1,0,0.25,1,3,0.0,1,0,1,1,1,1,1,1,1,1,0,0.17663293468261287,-0.6463123045797315,0.3935537214487148,0.0,0.0,-0.19683103462123683,857,0.18928128872366792,-0.4533317545365738,0.3817274182236689,-0.7514448202666378,1,1,0.11445427728613589,False,True,False,False,False,True,False,False,False,0
1,0.07142857142857142,0,0,0,0,0.0,55,1,1,1,0.25,1,0,0.0,0,0,1,0,1,1,1,1,2,1,0,0.13707451701931928,0.1254368217767151,0.8648584801192992,0.0,0.0,0.9326271356604541,11,0.6174101610904585,-0.5119149817944999,0.9496215840361567,-1.0446681044811899,1,1,0.0637168141592921,False,False,False,True,False,False,True,False,False,0
0,1.0357142857142856,0,1,1,0,0.0,55,1,1,1,0.5,1,0,1.6666666666666667,0,0,0,0,0,0,0,0,1,0,0,-0.3440662373505059,0.24425234504322238,0.42640523261822866,0.0,0.0,1.0911646460905535,1066,-0.3832094175960347,-0.44895059352890676,-0.7597511194231128,1.045037903043114,1,1,-0.5533923303834807,False,False,False,True,False,True,False,True,False,0
0,-0.35714285714285715,0,0,1,1,2.0,56,1,1,1,-0.25,1,2,1.6666666666666667,1,0,1,1,1,1,1,2,0,1,3,0.7221711131554738,-0.3292256759242229,1.3460851333992825,0.0,0.0,0.33840373743368246,303,-0.46282527881040897,0.8754033332346586,-0.7554858626001781,0.6124835823319071,1,0,0.814159292035398,False,False,False,True,False,False,False,False,True,0
0,-0.03571428571428571,0,0,0,0,0.0,24,1,1,0,-0.5416666666666666,1,0,0.0,1,0,0,1,0,0,0,1,0,0,1,-0.2575896964121434,0.2681625896634173,-0.003942181340341653,0.0,0.0,0.28814292917349,769,0.7924411400247832,-0.5132766939995855,0.9980396458606823,-0.8752822922272941,1,1,-0.44247787610619443,True,False,False,False,False,False,False,False,False,0
1,-0.5357142857142857,0,0,1,1,3.0,67,1,1,0,2.4583333333333335,1,1,1.3333333333333333,0,1,1,1,1,1,1,2,2,0,0,0.6034958601655936,-0.35423947029611924,1.6244001830825794,0.0,0.0,0.43458821744581927,829,-0.3141263940520446,0.8583523282318463,-0.5501903169151261,0.5754243713489945,1,1,0.6619469026548676,False,False,False,False,True,False,True,False,True,0
1,-0.35714285714285715,0,0,1,0,0.0,34,1,1,0,-0.20833333333333334,1,0,0.3333333333333333,0,0,0,0,1,0,0,2,0,0,2,0.14627414903403868,-0.3472503218686776,0.3454207208138317,0.0,0.0,0.049850297397271905,1015,0.5774473358116481,0.2117758503300672,0.31750040461076573,-0.32974508255648083,1,0,0.07551622418879063,False,True,False,False,False,False,False,True,False,1
0,0.3928571428571428,0,0,0,0,0.0,12,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,1,0,3,-0.9319227230910762,0.5061614861136655,-0.3347605899983759,0.0,0.0,0.03423303630790101,863,0.49597273853779433,-0.21902844794411058,0.24642557859339426,-0.5742869526843797,0,0,-0.8424778761061944,False,False,False,False,False,True,False,False,False,0
1,0.17857142857142858,0,0,1,0,0.0,5,1,1,1,-0.041666666666666664,1,5,0.3333333333333333,0,1,0,1,0,0,0,2,0,1,2,0.2769089236430545,0.7136288394335111,-0.29336030356272796,45.37,0.0,-0.16954991053540436,834,-0.5415117719950434,1.3045498949113408,-0.5131919893062857,0.39611973406978795,1,0,0.24306784660766986,False,False,False,False,False,False,False,True,False,1
0,0.07142857142857142,0,0,0,0,0.0,8,1,1,1,-0.375,1,5,0.0,0,0,0,0,1,0,0,2,0,1,2,0.3072677092916284,0.8350193121206548,-0.18675899540817084,0.0,0.0,-0.032769475840097075,777,0.6840148698884758,-0.26574109706639826,0.606243114124213,-0.2247398380690879,1,0,0.2820058997050148,False,False,False,False,False,False,False,False,False,1
0,0.07142857142857142,0,0,0,0,0.0,3,1,1,1,-0.16666666666666666,1,5,0.0,0,0,0,0,1,1,1,2,0,1,2,0.4829806807727691,-0.4759977929004966,-0.3256064610432754,0.0,0.0,-0.3316124598971046,1019,-0.38413878562577447,-0.10212841538142743,-0.41902953358868744,0.90503850540621,1,0,0.5073746312684365,False,False,False,False,False,False,False,False,False,1
1,0.10714285714285714,0,0,0,0,0.0,1,1,1,0,-0.625,1,0,0.0,0,0,0,0,1,1,1,2,0,1,2,0.34774609015639385,-0.2299061982711054,-0.3854478879062145,0.0,0.0,-0.3434012609822812,368,-0.7162329615861215,0.4068263224889731,-0.4898367770205054,0.36440976928184005,1,0,0.3339233038348084,False,False,False,False,False,False,False,False,False,0
1,-0.2857142857142857,0,0,1,0,0.0,72,1,0,0,-0.08333333333333333,1,0,2.6666666666666665,1,0,1,1,1,1,1,0,2,0,0,-0.17295308187672476,-0.8420084605480964,0.9315064448020791,0.0,0.0,-0.3582510452409744,115,0.6468401486988847,-0.5083330866463397,0.6244406480965315,-0.6930030288387897,0,1,1.1044247787610622,False,False,False,False,True,False,True,True,False,0
0,-0.7499999999999999,1,0,1,0,0.0,72,1,1,1,1.75,1,0,0.0,1,0,1,0,1,1,1,2,2,1,2,0.6467341306347747,-0.03421004230274047,1.815898654933633,0.0,0.0,1.0527640321090888,628,0.6022304832713754,-0.4741422693229922,0.5432175846835351,-0.8957547806023375,1,0,0.7174041297935104,False,False,False,False,True,False,True,True,False,0
1,0.10714285714285714,0,0,0,0,0.0,10,1,1,1,-0.25,0,0,0.0,0,0,0,0,1,1,1,1,0,1,1,0.03311867525299009,0.3994850101158727,-0.17726527779828438,0.0,80.0,-0.05706100994596428,816,-0.3534696406443618,0.028536751428317693,-0.4912171291217829,0.5737133982576005,1,1,-0.06961651917404102,False,False,False,False,False,False,False,False,False,1
1,-0.9642857142857142,1,0,0,0,0.0,2,1,1,0,1.4583333333333333,1,5,0.0,1,0,1,0,0,0,0,0,0,1,3,-0.2805887764489419,-0.6459444546624977,-0.3783312908798299,0.0,0.0,-0.34873790220024903,25,0.5278810408921933,-0.39341641751280304,0.44737650380334093,-0.27156833089114524,1,0,-0.4719764011799407,False,False,False,False,False,False,False,False,False,1
0,-0.25,0,0,0,0,0.0,55,1,1,0,-0.5416666666666666,1,2,0.0,0,1,1,0,0,0,0,2,0,1,2,0.20607175712971487,-0.0202317454478573,0.9198275480222653,0.0,0.0,0.7382591662167409,350,0.7791201982651796,-0.5085995085995086,1.0872755609104048,-0.7836437467508413,1,0,0.15221238938053103,False,False,False,True,False,False,False,False,False,0
0,-0.2857142857142857,0,0,1,0,0.0,7,1,1,0,-0.3333333333333333,1,0,1.3333333333333333,1,0,1,1,1,1,1,1,0,0,0,0.20055197792088328,-0.39470296119183373,-0.24050259120908332,47.36,0.0,-0.28228868730227435,864,0.47304832713754646,-0.4189337201385394,0.14508514808754133,-0.49962849910758794,1,1,0.14513274336283197,False,False,False,False,False,False,False,True,False,0
1,-0.6428571428571429,1,0,0,0,0.0,4,1,1,0,1.0,1,5,0.0,0,0,0,0,0,0,1,1,0,1,1,-0.4701011959521619,0.7680706271841089,-0.3597720326595698,0.0,0.0,-0.202007041153714,23,-0.2218091697645601,0.8150143571830318,-0.574871213892234,0.4377637139089564,1,1,-0.7150442477876104,False,False,False,False,False,False,False,False,False,0
1,-0.5714285714285714,0,0,0,0,0.0,11,1,1,0,0.5416666666666666,1,0,0.0,1,0,0,0,0,0,0,2,0,1,2,0.05795768169273239,0.5881920176567961,-0.17800351400434083,0.0,0.0,0.023416967484862425,857,0.18959107806691453,-0.4764808620230307,0.387330348205028,-0.7266154134240572,1,0,-0.03775811209439514,False,False,False,False,False,False,False,False,False,1
0,-0.9285714285714285,1,0,1,1,2.0,5,1,1,0,2.3333333333333335,1,0,2.6666666666666665,0,0,0,0,1,0,0,2,0,1,2,0.19319227230910763,0.9203604929188889,-0.3066485552717448,0.0,0.0,-0.14447305130047164,670,-0.02292441140024783,-0.06361564192889495,-0.2769623622075554,-0.2342160571668774,1,0,0.135693215339233,False,False,False,False,False,False,False,False,True,0
0,0.2857142857142857,0,0,0,0,0.0,31,1,1,1,-0.25,1,0,0.0,0,0,1,0,0,1,1,2,0,1,2,0.3597056117755292,-0.6091594629391208,0.4170591622495534,41.18,0.0,-0.18313246560856009,1022,0.33116480793060715,1.448092122790918,0.333131927086144,-0.6432787409039902,1,0,0.3492625368731566,False,True,False,False,False,False,False,False,False,1
1,-0.8214285714285714,1,0,0,0,0.0,10,1,1,0,2.3333333333333335,0,0,0.0,0,0,0,0,0,1,1,1,0,1,0,-0.2502299908003679,0.27257678867022256,-0.26319597218325974,0.0,30.0,-0.08784932466500976,306,-0.46220570012391576,0.7661703324353927,-0.7161922230813943,0.6490794975244186,1,1,-0.4330383480825956,False,False,False,False,False,False,False,False,False,0
0,0.8928571428571428,0,1,0,0,0.0,63,1,1,1,0.041666666666666664,1,2,0.0,1,1,1,1,1,0,0,1,1,0,0,0.2327506899724012,-0.26742688982894985,1.1364408156033605,0.0,0.0,0.5199387803365296,840,0.7137546468401487,0.8030845741689115,0.5531728077589362,-0.4975757504331124,1,1,0.18643067846607683,False,False,False,False,True,True,False,False,False,0
0,-0.8214285714285714,1,0,1,0,0.0,64,1,1,0,1.0416666666666667,1,0,0.6666666666666666,1,1,1,1,0,1,1,0,2,1,3,0.0735970561177553,-0.17877505977561153,0.9936659333520355,0.0,0.0,0.6715243785445606,700,0.756815365551425,-0.3290311121636423,0.6898410928686612,-0.5127830615497262,1,0,-0.017699115044247784,False,False,False,False,True,False,True,True,False,0
0,-0.8571428571428571,1,0,0,0,0.0,23,1,1,0,1.2083333333333333,1,0,0.0,0,1,0,1,0,0,0,2,0,1,3,0.16099356025758968,-0.28361228618723566,0.11492861255887436,0.0,0.0,-0.04667330028423417,1100,0.3348822800495663,-0.43459341049702493,0.5313271832497146,-0.7253905211619347,1,0,0.09439528023598819,True,False,False,False,False,False,False,False,False,0
0,0.9642857142857142,0,1,0,1,2.0,33,1,1,1,0.08333333333333333,1,3,0.0,0,1,1,0,1,1,0,2,2,1,0,0.6439742410303589,-0.3729998160750414,0.6114072258559851,0.0,0.0,0.017232532093471545,564,0.600991325898389,-0.43077469583493677,0.7040752396194863,-0.8316240625724335,1,1,0.7138643067846606,False,True,False,False,False,False,True,True,False,0
1,1.2142857142857144,0,1,1,0,0.0,51,1,1,1,0.5416666666666666,1,2,0.3333333333333333,1,0,1,0,1,0,0,2,0,1,0,0.4314627414903404,-0.027588743792532646,0.991126400803201,0.0,0.0,0.6494103368420114,629,-0.8915737298636929,1.3282910511826174,-0.5251543215426748,0.3890037307227454,1,1,0.4412979351032449,False,False,False,True,False,False,False,True,False,1
1,-0.32142857142857145,0,0,0,0,0.0,16,1,1,1,0.041666666666666664,1,0,0.0,0,0,0,1,0,1,1,2,0,1,1,0.344066237350506,-0.4020599595365091,0.0159606667749413,0.0,0.0,-0.18747852626600212,306,-0.46189591078066916,0.9217015482075723,-0.734701217428833,0.6882841687192867,1,1,0.3292035398230089,True,False,False,False,False,False,False,False,False,1
0,0.5714285714285714,0,0,1,1,1.0,72,0,1,1,-0.7083333333333334,0,1,2.3333333333333335,0,0,0,0,0,0,0,3,2,0,0,-0.857405703771849,-0.06437373551590951,0.08407033914571307,0.0,0.0,1.0000758552681484,764,0.3243494423791822,1.8135046327817412,0.4317243611645608,-0.6080046198630544,0,1,-0.6513274336283182,False,False,False,False,True,False,True,False,True,0
1,-0.8571428571428571,1,0,0,0,0.0,2,1,0,0,1.2916666666666667,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1,-0.8362465501379943,-0.8420084605480964,-0.3971267846860282,0.0,10.0,-0.3582510452409744,58,0.5529739776951673,-0.49569284509043543,0.30307684007984304,-0.28217594502258375,0,1,-0.5970501474926253,False,False,False,False,False,False,False,False,False,0
1,1.0,0,1,0,0,0.0,5,1,0,0,-0.5416666666666666,1,0,0.0,0,0,1,1,1,0,0,1,2,0,1,-0.4590616375344985,-0.8420084605480964,-0.34838843036217865,0.0,0.0,-0.3582510452409744,294,0.39807930607187114,0.23223113584559368,0.42164158079927094,-0.7052894027308028,0,1,0.37050147492625374,False,False,False,False,False,False,True,False,False,0
0,0.35714285714285715,0,0,0,0,0.0,9,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,-0.935602575896964,0.7702777266875114,-0.367405395030194,0.0,0.0,-0.006220131988166552,184,0.7459727385377943,0.5403629259050946,0.8488426933290173,-0.5887541428831459,0,1,-0.8519174041297933,False,False,False,False,False,False,False,False,False,0
1,0.24999999999999997,0,0,1,0,0.0,5,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9383624655013798,0.3262828765863528,-0.374581050953063,0.0,0.0,-0.2165355560414259,516,0.5613382899628253,-0.19892839169947604,0.38428911387245585,-0.4486578433567886,0,0,-0.8589970501474923,False,False,False,False,False,False,False,True,False,1
1,0.24999999999999997,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,3,-0.9475620975160992,0.6474158543314329,-0.40623661946876527,0.0,0.0,-0.32211716515476707,1017,0.7639405204460966,-0.5174802403718066,0.9151322028208874,-0.3842267294695668,0,0,-0.8825958702064893,False,False,False,False,False,False,False,False,False,1
0,0.7857142857142856,0,1,1,0,0.0,13,1,0,0,-0.3333333333333333,1,0,1.6666666666666667,0,0,0,0,1,1,0,1,0,0,2,-0.46090156393744247,-0.8420084605480964,-0.2557545512262104,0.0,0.0,-0.3582510452409744,119,-0.897459727385378,0.4728693644356295,-0.558960120364209,0.41953934936928594,0,0,0.36578171091445427,True,False,False,False,False,False,False,True,False,0
1,-0.5,0,0,0,0,0.0,5,1,1,0,0.2916666666666667,0,0,0.0,0,0,0,0,0,1,1,2,0,0,3,0.15455381784728622,0.368585617068236,-0.28590411788155745,0.0,10.0,-0.21140417025491834,59,0.7422552664188351,-0.5011100914715373,0.7651327423019063,-0.4674853566840718,1,0,0.08613569321533936,False,False,False,False,False,False,False,False,False,0
0,-0.25,0,0,1,1,2.0,12,0,1,1,-0.7083333333333334,0,0,1.3333333333333333,0,0,0,0,0,0,0,3,2,0,1,-0.8298068077276908,0.6143093617803937,-0.3306855261409441,0.0,0.0,0.0657174346640727,500,-0.26053283767038415,1.3187590657470176,-0.641722982490843,0.49606381906060054,0,1,-0.5805309734513273,False,False,False,False,False,False,True,False,True,0
1,0.49999999999999994,0,0,1,1,1.0,13,1,1,0,0.08333333333333333,1,4,0.3333333333333333,0,0,1,0,1,1,1,2,0,0,2,0.49034038638454475,0.7783704248666542,-0.017747198393597997,0.0,0.0,0.1527903583492109,926,0.7617719950433705,-0.49113406944732246,0.7123858847788429,-0.4442818064083585,1,0,0.5168141592920356,True,False,False,False,False,False,False,False,True,0
0,0.6071428571428572,0,0,0,0,0.0,68,1,1,1,-0.625,1,0,0.0,1,1,1,1,1,1,1,1,2,1,2,0.3275068997240112,-0.03935994114401325,1.403800439988779,36.29,0.0,0.9658785155570232,789,-0.45043370508054525,0.900358189514816,-0.7723138340916028,0.6761758847862744,1,0,0.30796460176991175,False,False,False,False,True,False,True,False,False,0
1,0.24999999999999997,0,0,1,0,0.0,18,1,1,1,0.125,1,4,0.3333333333333333,0,0,0,0,1,1,1,2,0,1,2,0.44802207911683545,0.31635092882104093,0.08663940114278967,0.0,0.0,0.14758757936915196,511,-0.8692688971499382,0.37355318078209643,-0.5670403471860054,0.37893614820227334,1,0,0.46253687315634234,True,False,False,False,False,False,False,True,False,1
0,-0.7499999999999999,1,0,1,1,3.0,62,1,1,1,1.0,1,0,3.0,0,0,0,0,1,1,1,1,0,1,1,0.0018399264029440364,0.502115137024094,0.8580962364718216,0.0,0.0,1.663497106344624,737,0.5715613382899628,-0.059737722388324796,0.2888671498018906,-0.4517838459312339,1,1,-0.10973451327433606,False,False,False,False,True,False,False,False,True,0
0,-0.5,0,0,1,1,2.0,10,1,1,0,-0.125,1,4,0.3333333333333333,0,1,1,0,0,1,1,1,1,1,3,-0.08187672493100255,0.7029611918337317,-0.21689379733939676,0.0,0.0,0.016563220903927076,30,0.307001239157373,2.1709540866167374,0.42549275596875913,-0.5778249192375138,1,0,-0.21710914454277253,False,False,False,False,False,True,False,False,True,0
